decile,state,net_per_dollar_ca,funding,current_resources,monthly_ca,net_chg,pct_chg
2,Missouri,1.0742736426758468,deficit,26420.265928299046,25,322.28209280275405,1.2198291026948145
2,Missouri,0.9886082127643911,fed,26420.265928299046,25,296.58246382931736,1.1225566942974805
2,Missouri,0.9768639657389948,state,26420.265928299046,25,293.05918972169843,1.1092211960205873
2,Montana,0.9826039569676647,deficit,25513.593468951774,25,294.7811870902994,1.1553887438436576
2,Montana,0.8973814183528093,fed,25513.593468951774,25,269.21442550584277,1.0551803525185801
2,Montana,0.8827228656043193,state,25513.593468951774,25,264.8168596812958,1.037944184552282
2,Nebraska,1.305644563527293,deficit,29147.52140453613,25,391.6933690581879,1.3438307965260812
2,Nebraska,1.1893139059856306,fed,29147.52140453613,25,356.7941717956892,1.2240978121047454
2,Nebraska,1.1643003028049674,state,29147.52140453613,25,349.2900908414902,1.1983526351819793
2,Nevada,1.099394028533456,deficit,25083.442212883965,25,329.8182085600368,1.3148841604786905
2,Nevada,1.0251580849317892,fed,25083.442212883965,25,307.54742547953674,1.2260973708049
2,Nevada,1.0191706153627893,state,25083.442212883965,25,305.7511846088368,1.2189363087167897
2,New Hampshire,0.8880208133194274,deficit,33468.3976697519,25,266.4062439958282,0.7959934222862456
2,New Hampshire,0.7157024665120292,fed,33468.3976697519,25,214.71073995360877,0.6415327739088633
2,New Hampshire,0.7626178457349501,state,33468.3976697519,25,228.785353720485,0.6835862175955224
2,New Jersey,0.8739784691303826,deficit,30559.29729133695,25,262.1935407391148,0.8579828856648556
2,New Jersey,0.7645672847484524,fed,30559.29729133695,25,229.37018542453572,0.750574148475457
2,New Jersey,0.7922955415070755,state,30559.29729133695,25,237.68866245212266,0.7777949217422072
2,New Mexico,1.2344754084517444,deficit,24787.62815137808,25,370.34262253552333,1.4940623615694104
2,New Mexico,1.187798449676615,fed,24787.62815137808,25,356.3395349029845,1.4375701165388575
2,New Mexico,1.1731495673363177,state,24787.62815137808,25,351.9448702008953,1.4198408498447994
2,New York,0.9583396076399604,deficit,28845.2492447817,25,287.5018822919881,0.9967044481128869
2,New York,0.8768111976525248,fed,28845.2492447817,25,263.04335929575745,0.911912242683581
2,New York,0.8947901919852624,state,28845.2492447817,25,268.4370575955787,0.9306109831730465
2,North Carolina,1.1092945217181207,deficit,22224.685827549307,25,332.7883565154362,1.4973816012414354
2,North Carolina,1.050793494885233,fed,22224.685827549307,25,315.23804846556993,1.4184139695455524
2,North Carolina,1.0404386107296348,state,22224.685827549307,25,312.13158321889046,1.4044364255173314
2,North Dakota,1.0745414424913582,deficit,28369.120555695506,25,322.36243274740747,1.1363145082856247
2,North Dakota,0.956928787529743,fed,28369.120555695506,25,287.07863625892287,1.0119405559129597
2,North Dakota,0.9479894686793754,state,28369.120555695506,25,284.3968406038126,1.0024873349368453
2,Ohio,0.9510990529140575,deficit,23730.920714911997,25,285.32971587421724,1.2023541745471436
2,Ohio,0.8859612726057423,fed,23730.920714911997,25,265.7883817817227,1.1200087218474715
2,Ohio,0.881752974132194,state,23730.920714911997,25,264.5258922396582,1.1146887026319037
2,Oklahoma,1.3716490038490146,deficit,27883.07236545857,25,411.4947011547044,1.475786799106336
2,Oklahoma,1.2830527691960494,fed,27883.07236545857,25,384.9158307588148,1.3804641960318795
2,Oklahoma,1.2463965553124008,state,27883.07236545857,25,373.91896659372026,1.3410249835198558
2,Oregon,1.0448194923152043,deficit,27008.945810187415,25,313.4458476945613,1.1605260342161658
2,Oregon,0.9526562772299547,fed,27008.945810187415,25,285.7968831689864,1.0581563796584301
2,Oregon,0.9595177598214552,state,27008.945810187415,25,287.85532794643655,1.065777724052678
2,Pennsylvania,0.9068725944989456,deficit,26773.279250454074,25,272.06177834968366,1.0161690534978807
2,Pennsylvania,0.8138903682677564,fed,26773.279250454074,25,244.16711048032693,0.9119805915302133
2,Pennsylvania,0.8224288260903279,state,26773.279250454074,25,246.72864782709837,0.9215481059269713
2,Rhode Island,0.9657012229455954,deficit,33403.97809910107,25,289.7103668836786,0.8672930093062029
2,Rhode Island,0.8410767967750138,fed,33403.97809910107,25,252.32303903250414,0.7553682327414002
2,Rhode Island,0.8621633931097687,state,33403.97809910107,25,258.64901793293063,0.7743060337471934
2,South Carolina,1.2307295030612109,deficit,25288.82226699374,25,369.2188509183633,1.4600080898202101
2,South Carolina,1.1531935897823116,fed,25288.82226699374,25,345.95807693469345,1.3680276340358808
2,South Carolina,1.148155879757474,state,25288.82226699374,25,344.4467639272422,1.3620514245015058
2,South Dakota,1.163477919307963,deficit,27649.63393084383,25,349.0433757923889,1.2623797358959703
2,South Dakota,1.041968854363109,fed,27649.63393084383,25,312.5906563089327,1.130541753611538
2,South Dakota,1.0180726207744655,state,27649.63393084383,25,305.4217862323396,1.1046142129629943
2,Tennessee,1.028734538479595,deficit,25230.084657087435,25,308.62036154387846,1.2232236464461617
2,Tennessee,0.9605606298441648,fed,25230.084657087435,25,288.16818895324946,1.1421610068688355
2,Tennessee,0.9568874480372445,state,25230.084657087435,25,287.06623441117335,1.1377933856061517
2,Texas,1.2778361697102403,deficit,26080.996394847,25,383.35085091307207,1.4698474134554664
2,Texas,1.2136104088193154,fed,26080.996394847,25,364.0831226457946,1.395970909753007
2,Texas,1.1996505089527276,state,26080.996394847,25,359.8951526858183,1.3799133562125918
2,Utah,1.736121980220335,deficit,34703.51073838265,25,520.8365940661005,1.5008181679153478
2,Utah,1.5873783298141826,fed,34703.51073838265,25,476.21349894425475,1.372234361342453
2,Utah,1.517053342560029,state,34703.51073838265,25,455.1160027680087,1.3114408112740104
2,Vermont,0.729716606136528,deficit,24614.74931854552,25,218.9149818409584,0.8893650672932956
2,Vermont,0.6450259257634274,fed,24614.74931854552,25,193.50777772902822,0.786145636605096
2,Vermont,0.6596219894097693,state,24614.74931854552,25,197.8865968229308,0.8039350482998292
2,Virginia,0.9215172257215329,deficit,26839.578806637823,25,276.45516771645987,1.0300279661918108
2,Virginia,0.8207610544315712,fed,26839.578806637823,25,246.22831632947137,0.9174075275301098
2,Virginia,0.8366008165483309,state,26839.578806637823,25,250.98024496449926,0.9351124575115469
2,Washington,1.0663201474265778,deficit,32232.70283633998,25,319.89604422797333,0.9924580195841172
2,Washington,0.9397688582568052,fed,32232.70283633998,25,281.93065747704156,0.8746727164288117
2,Washington,0.9605756366970559,state,32232.70283633998,25,288.17269100911676,0.8940382457912386
2,West Virginia,0.9290804889327473,deficit,22492.00900220968,25,278.7241466798242,1.239214098893707
2,West Virginia,0.8787147667336305,fed,22492.00900220968,25,263.6144300200891,1.1720359439398715
2,West Virginia,0.8620265451644591,state,22492.00900220968,25,258.60796354933774,1.1497770764893938
2,Wisconsin,1.143242381059994,deficit,28778.983093726732,25,342.9727143179982,1.191747162160013
2,Wisconsin,1.0335449954637188,fed,28778.983093726732,25,310.06349863911566,1.0773956036921388
2,Wisconsin,1.0155739614095962,state,28778.983093726732,25,304.6721884228789,1.05866210571315
2,Wyoming,1.169353108977649,deficit,26033.78197833223,25,350.8059326932947,1.347502767693409
2,Wyoming,1.080369096213567,fed,26033.78197833223,25,324.1107288640701,1.2449621385545353
2,Wyoming,1.0558327921845923,state,26033.78197833223,25,316.7498376553777,1.2166877556207807
3,Alabama,0.7338104820309534,deficit,27636.957680283598,25,220.14314460928603,0.7965534671218089
3,Alabama,0.6290027351183309,fed,27636.957680283598,25,188.70082053549928,0.6827843452179969
3,Alabama,0.6123834234473693,state,27636.957680283598,25,183.71502703421078,0.6647440328255608
3,Alaska,1.2042899922550594,deficit,41308.97634565287,25,361.28699767651784,0.8745968301258517
3,Alaska,1.0196487579422155,fed,41308.97634565287,25,305.8946273826647,0.740504012549455
3,Alaska,0.9765624219683388,state,41308.97634565287,25,292.9687265905016,0.7092132328312514
3,Arizona,0.8729307342515549,deficit,32763.616669248146,25,261.8792202754665,0.7992988775297988
3,Arizona,0.7319947667398334,fed,32763.616669248146,25,219.59843002195004,0.6702508829804025
3,Arizona,0.7042112698023637,state,32763.616669248146,25,211.2633809407091,0.6448109287611109
3,Arkansas,0.8015806785447913,deficit,25951.513293839696,25,240.47420356343738,0.9266288283100643
3,Arkansas,0.7094542579707748,fed,25951.513293839696,25,212.83627739123244,0.8201305063845928
3,Arkansas,0.6809875925816713,state,25951.513293839696,25,204.2962777745014,0.7872229856553171
3,California,0.8367727061064554,deficit,36998.740531608884,25,251.0318118319366,0.6784874518025128
3,California,0.6718866748350821,fed,36998.740531608884,25,201.56600245052465,0.5447915241285636
3,California,0.6832680949640921,state,36998.740531608884,25,204.98042848922765,0.5540200167465379
3,Colorado,0.6753473641671123,deficit,34003.306259500016,25,202.6042092501337,0.5958367921752582
3,Colorado,0.489615955709494,fed,34003.306259500016,25,146.8847867128482,0.43197207233873264
3,Colorado,0.5168098233837469,state,34003.306259500016,25,155.04294701512407,0.4559643283858827
3,Connecticut,0.4810565370378148,deficit,35506.88399207367,25,144.31696111134445,0.40644783457641864
3,Connecticut,0.2753781038464446,fed,35506.88399207367,25,82.61343115393339,0.23266877254668555
3,Connecticut,0.33861913823685075,state,35506.88399207367,25,101.58574147105523,0.28610153877127764
3,Delaware,0.6708484745150861,deficit,35350.07835682638,25,201.25454235452582,0.5693185184005738
3,Delaware,0.49604907346942284,fed,35350.07835682638,25,148.81472204082687,0.42097423530063993
3,Delaware,0.5195987941845049,state,35350.07835682638,25,155.8796382553515,0.44095980971213294
3,District of Columbia,0.36339469211738834,deficit,32485.123144255755,25,109.0184076352165,0.3355948726163099
3,District of Columbia,0.189889721146204,fed,32485.123144255755,25,56.9669163438612,0.1753630918709769
3,District of Columbia,0.295142263020606,state,32485.123144255755,25,88.54267890618179,0.272563777926877
3,Florida,0.6485307796708153,deficit,28901.51046053749,25,194.5592339012446,0.6731801584103999
3,Florida,0.5452295923860282,fed,28901.51046053749,25,163.56887771580847,0.565952696275676
3,Florida,0.5492647014552847,state,28901.51046053749,25,164.7794104365854,0.5701411719002626
3,Georgia,0.7581535417312528,deficit,29082.119778314285,25,227.44606251937586,0.7820821324344313
3,Georgia,0.6387261331981862,fed,29082.119778314285,25,191.61783995945584,0.6588853956317856
3,Georgia,0.611417152319515,state,29082.119778314285,25,183.4251456958545,0.6307144977534596
3,Hawaii,0.6774974232204786,deficit,40491.92580008099,25,203.24922696614357,0.5019500133672008
3,Hawaii,0.46693571630379677,fed,40491.92580008099,25,140.08071489113902,0.3459472774467517
3,Hawaii,0.48602763864769044,state,40491.92580008099,25,145.80829159430712,0.3600922621319618
3,Idaho,0.988653523368987,deficit,32702.031534178946,25,296.5960570106961,0.9069652345625835
3,Idaho,0.839170437556644,fed,32702.031534178946,25,251.7511312669932,0.769833308379855
3,Idaho,0.7842402304105479,state,32702.031534178946,25,235.27206912316439,0.7194417535719969
3,Illinois,0.6723189263888373,deficit,33189.272364799115,25,201.6956779166512,0.6077134674714101
3,Illinois,0.500237024434413,fed,33189.272364799115,25,150.07110733032388,0.45216751268548705
3,Illinois,0.5194789936716316,state,33189.272364799115,25,155.84369810148948,0.4695604543195075
3,Indiana,0.9598964118539621,deficit,33406.76283679631,25,287.96892355618866,0.8620078663802815
3,Indiana,0.7924854006546872,fed,33406.76283679631,25,237.74562019640615,0.7116691352522735
3,Indiana,0.7417089895365889,state,33406.76283679631,25,222.5126968609767,0.6660708131105932
3,Iowa,0.8253152273529298,deficit,34381.15013476035,25,247.59456820587894,0.7201462639714126
3,Iowa,0.6265185116670204,fed,34381.15013476035,25,187.95555350010613,0.5466819834804699
3,Iowa,0.5895010094773052,state,34381.15013476035,25,176.85030284319157,0.514381578713944
3,Kansas,0.6660556878512572,deficit,30791.917001569214,25,199.81670635537716,0.648925840977014
3,Kansas,0.5200056185198453,fed,30791.917001569214,25,156.00168555595357,0.5066319370372537
3,Kansas,0.488865006875241,state,30791.917001569214,25,146.6595020625723,0.4762922102417276
3,Kentucky,0.7542958310272881,deficit,27136.483786766516,25,226.28874930818645,0.8338911963919928
3,Kentucky,0.6402922487144467,fed,27136.483786766516,25,192.087674614334,0.7078576433252131
3,Kentucky,0.621387034162458,state,27136.483786766516,25,186.4161102487374,0.6869574986706487
3,Louisiana,0.7480690089523996,deficit,24566.489454980776,25,224.42070268571987,0.9135236969733961
3,Louisiana,0.6726871414469285,fed,24566.489454980776,25,201.80614243407857,0.8214691920223182
3,Louisiana,0.6442205169477888,state,24566.489454980776,25,193.26615508433665,0.7867064418728031
3,Maine,0.6836343388070041,deficit,31971.403274366046,25,205.09030164210122,0.641480450145077
3,Maine,0.5390985169640427,fed,31971.403274366046,25,161.7295550892128,0.5058569175125445
3,Maine,0.5364579836077017,state,31971.403274366046,25,160.9373950823105,0.5033792032874156
3,Maryland,0.7913774292467081,deficit,39863.73404520834,25,237.41322877401242,0.5955619423528382
3,Maryland,0.5395789378833066,fed,39863.73404520834,25,161.87368136499197,0.4060675329145423
3,Maryland,0.5948265699216518,state,39863.73404520834,25,178.44797097649555,0.44764489642170185
3,Massachusetts,0.5670987954760952,deficit,35811.53145388546,25,170.12963864282855,0.4750694308114263
3,Massachusetts,0.3763291241356949,fed,35811.53145388546,25,112.89873724070847,0.3152580541999112
3,Massachusetts,0.44072423455892007,state,35811.53145388546,25,132.217270367676,0.36920306113669643
3,Michigan,0.5797185841914784,deficit,29690.708890246584,25,173.91557525744352,0.5857575711658906
3,Michigan,0.4515327147475629,fed,29690.708890246584,25,135.45981442426887,0.456236376588393
3,Michigan,0.449594080458,state,29690.708890246584,25,134.8782241374,0.4542775473498633
3,Minnesota,0.7497778976302443,deficit,36546.92218223544,25,224.93336928907328,0.6154646023746642
3,Minnesota,0.5479549739894044,fed,36546.92218223544,25,164.3864921968213,0.44979572117491623
3,Minnesota,0.5420272385049307,state,36546.92218223544,25,162.60817155147922,0.4449298650667745
3,Mississippi,0.7944670874212298,deficit,23981.338469247432,25,238.34012622636897,0.99385664620849
3,Mississippi,0.732964938472435,fed,23981.338469247432,25,219.8894815417305,0.916919136201287
3,Mississippi,0.6880071227177014,state,23981.338469247432,25,206.4021368153104,0.8606781355427305
3,Missouri,0.8191237631190987,deficit,31278.86777474863,25,245.73712893572963,0.7856330692830025
3,Missouri,0.6701013608469988,fed,31278.86777474863,25,201.03040825409963,0.642703596887836
3,Missouri,0.6496712304383787,state,31278.86777474863,25,194.9013691315136,0.6231087727825529
3,Montana,0.7456656376409433,deficit,29974.954772747824,25,223.69969129228298,0.7462886699520991
3,Montana,0.611385953652347,fed,29974.954772747824,25,183.4157860957041,0.6118967901244652
3,Montana,0.5882894129626486,state,29974.954772747824,25,176.48682388879456,0.5887809513869565
3,Nebraska,0.7448528516084858,deficit,30494.779146035824,25,223.45585548254573,0.7327675810093346
3,Nebraska,0.594936667800506,fed,30494.779146035824,25,178.4810003401518,0.5852837939419984
3,Nebraska,0.5627014512945805,state,30494.779146035824,25,168.81043538837415,0.5535715952555724
3,Nevada,0.8254645647551836,deficit,32798.38675489418,25,247.63936942655508,0.7550352133999466
3,Nevada,0.6806128281434604,fed,32798.38675489418,25,204.1838484430381,0.6225423523691139
3,Nevada,0.668929870765924,state,32798.38675489418,25,200.6789612297772,0.6118561950301774
3,New Hampshire,0.5865359291315151,deficit,39005.76066725819,25,175.96077873945453,0.45111485003587604
3,New Hampshire,0.3896113714187222,fed,39005.76066725819,25,116.88341142561666,0.2996567928073499
3,New Hampshire,0.443226035640913,state,39005.76066725819,25,132.9678106922739,0.34089275126965635
3,New Jersey,0.5980350388398233,deficit,36044.739881945265,25,179.410511651947,0.4977439488800787
3,New Jersey,0.4292980889212535,fed,36044.739881945265,25,128.78942667637605,0.3573043586892034
3,New Jersey,0.47206137220385136,state,36044.739881945265,25,141.61841166115542,0.3928961954642702
3,New Mexico,0.7723884716709363,deficit,27150.635862672138,25,231.7165415012809,0.8534479364435613
3,New Mexico,0.6863217351409707,fed,27150.635862672138,25,205.89652054229123,0.7583487973678238
3,New Mexico,0.6593109458795116,state,27150.635862672138,25,197.79328376385348,0.7285033203800143
3,New York,0.6293445278697085,deficit,32468.442924199433,25,188.80335836091257,0.5814980373456509
3,New York,0.4958126366923484,fed,32468.442924199433,25,148.74379100770452,0.4581180297280057
3,New York,0.5252596615403429,state,32468.442924199433,25,157.57789846210287,0.4853263177109631
3,North Carolina,0.7947500840210407,deficit,28063.716491299252,25,238.42502520631223,0.849584641721393
3,North Carolina,0.6873574333446363,fed,28063.716491299252,25,206.2072300033909,0.7347823302994186
3,North Carolina,0.6683485626098807,state,28063.716491299252,25,200.5045687829642,0.7144619239762051
3,North Dakota,0.858305880849106,deficit,35284.406386515344,25,257.4917642547318,0.7297607941425862
3,North Dakota,0.6535798890053404,fed,35284.406386515344,25,196.0739667016021,0.5556958066794508
