spm_resources_pp_decile,state,net_per_dollar_ca_state,funding,monthly_ca,net_chg
3,Georgia,0.5224388575475792,federal,150,940.3899435856426
3,Hawaii,0.677325668239391,federal,150,1219.1862028309038
3,Idaho,0.7437911389422877,federal,150,1338.8240500961178
3,Illinois,0.5929587153532049,federal,150,1067.3256876357689
3,Indiana,0.7627646862239283,federal,150,1372.976435203071
3,Iowa,0.6896218926206018,federal,150,1241.3194067170832
3,Kansas,0.5608924391468323,federal,150,1009.6063904642981
3,Kentucky,0.5188467835866132,federal,150,933.9242104559037
3,Louisiana,0.527775816861812,federal,150,949.9964703512616
3,Maine,0.6064314447452741,federal,150,1091.5766005414935
3,Maryland,0.732997312477619,federal,150,1319.3951624597141
3,Massachusetts,0.556129592862055,federal,150,1001.033267151699
3,Michigan,0.5007151497561705,federal,150,901.2872695611069
3,Minnesota,0.6864701328058127,federal,150,1235.6462390504628
3,Mississippi,0.5695830592835516,federal,150,1025.2495067103928
3,Missouri,0.6712475797383464,federal,150,1208.2456435290235
3,Montana,0.6027005204516701,federal,150,1084.8609368130062
3,Nebraska,0.6292106318174253,federal,150,1132.5791372713657
3,Nevada,0.6474452062337822,federal,150,1165.401371220808
3,New Hampshire,0.6655088693770456,federal,150,1197.915964878682
3,New Jersey,0.5608175461308794,federal,150,1009.471583035583
3,New Mexico,0.6073119704157225,federal,150,1093.1615467483005
3,New York,0.5333559419549562,federal,150,960.0406955189211
3,North Carolina,0.5014470940901923,federal,150,902.6047693623461
3,North Dakota,0.6788098134748705,federal,150,1221.8576642547669
3,Ohio,0.5188122639950853,federal,150,933.8620751911535
3,Oklahoma,0.6050961051246743,federal,150,1089.1729892244136
3,Oregon,0.6177462022996805,federal,150,1111.9431641394249
3,Pennsylvania,0.6042348391477617,federal,150,1087.622710465971
3,Rhode Island,0.7464951867277906,federal,150,1343.691336110023
3,South Carolina,0.4854337677888845,federal,150,873.7807820199921
3,South Dakota,0.5801910752197332,federal,150,1044.3439353955198
3,Tennessee,0.5061572131425334,federal,150,911.08298365656
3,Texas,0.6843675967961161,federal,150,1231.8616742330091
3,Utah,1.1304220853806684,federal,150,2034.7597536852031
3,Vermont,0.5638627618970746,federal,150,1014.9529714147343
3,Virginia,0.5644553664380964,federal,150,1016.0196595885734
3,Washington,0.7295359273473153,federal,150,1313.1646692251675
3,West Virginia,0.43307760328565764,federal,150,779.5396859141838
3,Wisconsin,0.6602839766097934,federal,150,1188.5111578976282
3,Wyoming,0.736286247390532,federal,150,1325.3152453029575
4,Alabama,0.31442756556384927,federal,150,565.9696180149286
4,Alaska,0.6225759728704159,federal,150,1120.6367511667486
4,Arizona,0.5208070379155463,federal,150,937.4526682479833
4,Arkansas,0.3325953446125839,federal,150,598.671620302651
4,California,0.3881434507230486,federal,150,698.6582113014875
4,Colorado,0.44053915150916306,federal,150,792.9704727164935
4,Connecticut,0.2900372571977112,federal,150,522.0670629558801
4,Delaware,0.35686913654573593,federal,150,642.3644457823247
4,District of Columbia,0.2581197231097707,federal,150,464.6155015975873
4,Florida,0.3181370576086921,federal,150,572.6467036956458
4,Georgia,0.34937007635239725,federal,150,628.8661374343151
4,Hawaii,0.42766473264630844,federal,150,769.7965187633552
4,Idaho,0.49248391352439563,federal,150,886.4710443439121
4,Illinois,0.3799448424671314,federal,150,683.9007164408365
4,Indiana,0.5118474470861671,federal,150,921.3254047551009
4,Iowa,0.46502117714244656,federal,150,837.0381188564038
4,Kansas,0.5486170169325665,federal,150,987.5106304786196
4,Kentucky,0.4150401389465291,federal,150,747.0722501037524
4,Louisiana,0.348378669148404,federal,150,627.0816044671271
4,Maine,0.3530045890844902,federal,150,635.4082603520823
4,Maryland,0.5128172840975199,federal,150,923.0711113755359
4,Massachusetts,0.3611794067465891,federal,150,650.1229321438603
4,Michigan,0.443499040902864,federal,150,798.2982736251553
4,Minnesota,0.4900549504888527,federal,150,882.0989108799349
4,Mississippi,0.33040938000901193,federal,150,594.7368840162214
4,Missouri,0.4590181024956128,federal,150,826.2325844921031
4,Montana,0.43012515765779336,federal,150,774.2252837840281
4,Nebraska,0.4341470970763339,federal,150,781.4647747374011
4,Nevada,0.3449242496682628,federal,150,620.8636494028731
4,New Hampshire,0.37810997545575264,federal,150,680.5979558203547
4,New Jersey,0.3979105429188657,federal,150,716.2389772539582
4,New Mexico,0.35954901239975456,federal,150,647.1882223195582
4,New York,0.3314155018404389,federal,150,596.54790331279
4,North Carolina,0.3707946431017479,federal,150,667.4303575831462
4,North Dakota,0.5373400470123719,federal,150,967.2120846222695
4,Ohio,0.3939627351626093,federal,150,709.1329232926968
4,Oklahoma,0.47781492473811094,federal,150,860.0668645285997
4,Oregon,0.3604829199538432,federal,150,648.8692559169177
4,Pennsylvania,0.47877552635162796,federal,150,861.7959474329303
4,Rhode Island,0.27875067175007373,federal,150,501.7512091501327
4,South Carolina,0.3465898888433342,federal,150,623.8617999180016
4,South Dakota,0.5390603791726335,federal,150,970.3086825107403
4,Tennessee,0.369021379984449,federal,150,664.2384839720082
4,Texas,0.4829153298324288,federal,150,869.2475936983718
4,Utah,0.8600821908903271,federal,150,1548.1479436025888
4,Vermont,0.31239132186115454,federal,150,562.3043793500782
4,Virginia,0.3950751946570276,federal,150,711.1353503826497
4,Washington,0.5046269722886656,federal,150,908.328550119598
4,West Virginia,0.32785691005517853,federal,150,590.1424380993213
4,Wisconsin,0.3833483604473046,federal,150,690.0270488051483
4,Wyoming,0.5193103885772952,federal,150,934.7586994391313
5,Alabama,0.14717025570065223,federal,150,264.906460261174
5,Alaska,0.45165440116545374,federal,150,812.9779220978168
5,Arizona,0.29349237468979433,federal,150,528.2862744416298
5,Arkansas,0.1763898942762745,federal,150,317.5018096972941
5,California,0.2139190372895493,federal,150,385.05426712118873
5,Colorado,0.24606735727861237,federal,150,442.9212431015023
5,Connecticut,0.2566984140438891,federal,150,462.0571452790004
5,Delaware,0.19380266107236122,federal,150,348.8447899302502
5,District of Columbia,0.14205755676723172,federal,150,255.7036021810171
5,Florida,0.1479303030076992,federal,150,266.27454541385856
5,Georgia,0.23583752666212557,federal,150,424.507547991826
5,Hawaii,0.3177661637314628,federal,150,571.9790947166331
5,Idaho,0.24836571493556425,federal,150,447.0582868840157
5,Illinois,0.19816481673470587,federal,150,356.69667012247055
5,Indiana,0.22736974135619445,federal,150,409.26553444115
5,Iowa,0.22786062859698683,federal,150,410.1491314745763
5,Kansas,0.3086332630992335,federal,150,555.5398735786204
5,Kentucky,0.16275557857423475,federal,150,292.96004143362256
5,Louisiana,0.2156408669728689,federal,150,388.15356055116405
5,Maine,0.18508792239566832,federal,150,333.15826031220297
5,Maryland,0.3637028791882752,federal,150,654.6651825388954
5,Massachusetts,0.2246731747506813,federal,150,404.41171455122634
5,Michigan,0.25577318455615844,federal,150,460.3917322010852
5,Minnesota,0.36884234276861844,federal,150,663.9162169835132
5,Mississippi,0.13610985961422511,federal,150,244.9977473056052
5,Missouri,0.2106169623802819,federal,150,379.1105322845074
5,Montana,0.1893312538128161,federal,150,340.79625686306895
5,Nebraska,0.2982288286254347,federal,150,536.8118915257825
5,Nevada,0.275392300021139,federal,150,495.70614003805025
5,New Hampshire,0.2725923109684118,federal,150,490.66615974314124
5,New Jersey,0.2310713976130467,federal,150,415.9285157034841
5,New Mexico,0.169558458328294,federal,150,305.2052249909292
5,New York,0.16537144397630216,federal,150,297.66859915734386
5,North Carolina,0.1435023059830788,federal,150,258.3041507695419
5,North Dakota,0.329949399403793,federal,150,593.9089189268274
5,Ohio,0.2645659589310847,federal,150,476.2187260759525
5,Oklahoma,0.2650807300938619,federal,150,477.1453141689514
5,Oregon,0.1825800954890574,federal,150,328.6441718803033
5,Pennsylvania,0.18927136483405832,federal,150,340.688456701305
5,Rhode Island,0.15029765403260736,federal,150,270.53577725869326
5,South Carolina,0.22626576529468848,federal,150,407.27837753043923
5,South Dakota,0.3371657620669791,federal,150,606.8983717205624
5,Tennessee,0.1730249040918723,federal,150,311.44482736537014
5,Texas,0.29896271956472437,federal,150,538.1328952165038
5,Utah,0.4649474789647065,federal,150,836.9054621364717
5,Vermont,0.22028787930139326,federal,150,396.51818274250786
5,Virginia,0.31114325826408645,federal,150,560.0578648753556
5,Washington,0.27538214813645473,federal,150,495.6878666456185
5,West Virginia,0.17499129875008748,federal,150,314.98433775015747
5,Wisconsin,0.23487520988837618,federal,150,422.77537779907715
5,Wyoming,0.28927116623721744,federal,150,520.6880992269914
6,Alabama,-0.02703054570550226,federal,150,-48.65498226990407
6,Alaska,0.1543757655860794,federal,150,277.8763780549429
6,Arizona,0.020302374372962485,federal,150,36.54427387133247
6,Arkansas,0.005678917104519859,federal,150,10.222050788135746
6,California,0.04006643434692815,federal,150,72.11958182447067
6,Colorado,0.1273406820668249,federal,150,229.2132277202848
6,Connecticut,0.043536106854715956,federal,150,78.36499233848872
6,Delaware,0.008868822090240284,federal,150,15.963879762432512
6,District of Columbia,0.03552828785417922,federal,150,63.95091813752259
6,Florida,-0.015364071060191999,federal,150,-27.655327908345598
6,Georgia,-0.0366623663706331,federal,150,-65.99225946713959
6,Hawaii,0.03623138843069738,federal,150,65.21649917525528
6,Idaho,-0.020513014350587253,federal,150,-36.92342583105705
6,Illinois,0.03202969598399338,federal,150,57.65345277118808
6,Indiana,-0.002192186052368665,federal,150,-3.9459348942635972
6,Iowa,0.024500236800320447,federal,150,44.1004262405768
6,Kansas,0.015259381634445226,federal,150,27.466886942001405
6,Kentucky,0.07171593777983229,federal,150,129.0886880036981
6,Louisiana,0.04237161403088724,federal,150,76.26890525559703
6,Maine,-0.06914593312277996,federal,150,-124.46267962100393
6,Maryland,0.04121988746239693,federal,150,74.19579743231448
6,Massachusetts,0.010872602896678909,federal,150,19.570685214022035
6,Michigan,0.010917142215923738,federal,150,19.65085598866273
6,Minnesota,0.07902799649559027,federal,150,142.2503936920625
6,Mississippi,-0.05480436616719211,federal,150,-98.6478591009458
6,Missouri,0.006726230497486926,federal,150,12.107214895476467
6,Montana,0.0029037999368632943,federal,150,5.22683988635393
6,Nebraska,0.017794321187933403,federal,150,32.02977813828013
6,Nevada,-0.011871709951281508,federal,150,-21.369077912306714
6,New Hampshire,0.12247699629116948,federal,150,220.45859332410507
6,New Jersey,0.046407779060390765,federal,150,83.53400230870338
6,New Mexico,-0.02156092963177491,federal,150,-38.80967333719484
6,New York,-0.03503581626831546,federal,150,-63.06446928296782
6,North Carolina,0.03876142979689583,federal,150,69.77057363441249
6,North Dakota,0.07639461789625503,federal,150,137.51031221325906
6,Ohio,-0.0020405042444852986,federal,150,-3.6729076400735376
6,Oklahoma,0.049353049738836224,federal,150,88.8354895299052
6,Oregon,0.01790742441072699,federal,150,32.23336393930858
6,Pennsylvania,0.022105545150729537,federal,150,39.78998127131317
6,Rhode Island,-0.012037090911296254,federal,150,-21.666763640333258
6,South Carolina,-0.024627352126902945,federal,150,-44.3292338284253
6,South Dakota,-0.00040994171709755726,federal,150,-0.7378950907756031
6,Tennessee,0.024485725601402913,federal,150,44.07430608252525
6,Texas,0.07138758808093794,federal,150,128.4976585456883
6,Utah,0.133211322531352,federal,150,239.7803805564336
6,Vermont,0.04088415391490412,federal,150,73.5914770468274
6,Virginia,0.06566075389968044,federal,150,118.1893570194248
6,Washington,0.08174946810553978,federal,150,147.1490425899716
6,West Virginia,-0.027292655772950397,federal,150,-49.12678039131072
6,Wisconsin,-0.027895670164749743,federal,150,-50.21220629654954
6,Wyoming,0.1376742268939621,federal,150,247.8136084091318
7,Alabama,-0.2119729116489675,federal,150,-381.5512409681415
7,Alaska,-0.16846651761431733,federal,150,-303.2397317057712
7,Arizona,-0.16303221724152875,federal,150,-293.4579910347517
7,Arkansas,-0.2038341976136393,federal,150,-366.90155570455073
7,California,-0.19048610304361813,federal,150,-342.87498547851266
7,Colorado,-0.1643301750929426,federal,150,-295.79431516729665
7,Connecticut,-0.20999231913563618,federal,150,-377.98617444414515
7,Delaware,-0.21794208632893325,federal,150,-392.29575539207985
7,District of Columbia,-0.19889611693726345,federal,150,-358.0130104870742
7,Florida,-0.21795863134161164,federal,150,-392.32553641490097
7,Georgia,-0.24548673263391116,federal,150,-441.8761187410401
7,Hawaii,-0.20875420005294487,federal,150,-375.7575600953008
7,Idaho,-0.2802980736560939,federal,150,-504.536532580969
7,Illinois,-0.1914285639582837,federal,150,-344.57141512491063
7,Indiana,-0.24680916069468742,federal,150,-444.25648925043737
7,Iowa,-0.22911671093855374,federal,150,-412.41007968939675
7,Kansas,-0.22238570637462024,federal,150,-400.2942714743164
7,Kentucky,-0.17543500416252691,federal,150,-315.78300749254845
7,Louisiana,-0.19073045682154857,federal,150,-343.3148222787874
7,Maine,-0.24171896984700642,federal,150,-435.09414572461156
7,Maryland,-0.18578800389907044,federal,150,-334.4184070183268
7,Massachusetts,-0.17385057195239112,federal,150,-312.93102951430404
7,Michigan,-0.2004333893964164,federal,150,-360.7801009135495
7,Minnesota,-0.16962855604820895,federal,150,-305.3314008867761
7,Mississippi,-0.23215424255654624,federal,150,-417.87763660178325
7,Missouri,-0.15677676604585614,federal,150,-282.1981788825411
7,Montana,-0.20484329118669803,federal,150,-368.71792413605647
7,Nebraska,-0.243839367151508,federal,150,-438.9108608727144
7,Nevada,-0.19956429306180762,federal,150,-359.2157275112537
7,New Hampshire,-0.1728692811225735,federal,150,-311.1647060206323
7,New Jersey,-0.11925746582315798,federal,150,-214.66343848168435
7,New Mexico,-0.2322599803721569,federal,150,-418.06796466988243
7,New York,-0.20668429612884895,federal,150,-372.0317330319281
7,North Carolina,-0.2175031221927872,federal,150,-391.50561994701695
7,North Dakota,-0.19368026395899854,federal,150,-348.62447512619735
7,Ohio,-0.2297651030129185,federal,150,-413.5771854232533
7,Oklahoma,-0.19890962289645783,federal,150,-358.0373212136241
7,Oregon,-0.25231543293554043,federal,150,-454.1677792839728
7,Pennsylvania,-0.18443486707090329,federal,150,-331.98276072762593
7,Rhode Island,-0.12238224884713227,federal,150,-220.28804792483808
7,South Carolina,-0.23437524755267708,federal,150,-421.87544559481876
7,South Dakota,-0.13388819060116355,federal,150,-240.9987430820944
7,Tennessee,-0.2379653417173684,federal,150,-428.33761509126316
7,Texas,-0.1742299177324703,federal,150,-313.6138519184465
7,Utah,-0.16308215887961336,federal,150,-293.54788598330407
7,Vermont,-0.24535216537880622,federal,150,-441.6338976818512
7,Virginia,-0.18252523749037142,federal,150,-328.5454274826686
7,Washington,-0.18349522049233252,federal,150,-330.2913968861985
7,West Virginia,-0.24838858049666263,federal,150,-447.0994448939927
7,Wisconsin,-0.2169799413822506,federal,150,-390.56389448805106
7,Wyoming,-0.1527106721421418,federal,150,-274.8792098558552
8,Alabama,-0.4532559429160015,federal,150,-815.8606972488027
8,Alaska,-0.3626887340903502,federal,150,-652.8397213626304
8,Arizona,-0.42035353278233123,federal,150,-756.6363590081962
8,Arkansas,-0.39957224427887844,federal,150,-719.2300397019812
8,California,-0.4242099701703984,federal,150,-763.5779463067171
8,Colorado,-0.38841623916503026,federal,150,-699.1492304970544
8,Connecticut,-0.475718284846317,federal,150,-856.2929127233706
8,Delaware,-0.48336304099845023,federal,150,-870.0534737972105
8,District of Columbia,-0.43361397916841715,federal,150,-780.5051625031509
8,Florida,-0.38390847525044747,federal,150,-691.0352554508055
8,Georgia,-0.42864476479796154,federal,150,-771.5605766363308
8,Hawaii,-0.49883492762777537,federal,150,-897.9028697299957
8,Idaho,-0.48055160603910746,federal,150,-864.9928908703935
8,Illinois,-0.4560874018944422,federal,150,-820.957323409996
8,Indiana,-0.46695350257173335,federal,150,-840.51630462912
8,Iowa,-0.449396215266157,federal,150,-808.9131874790826
8,Kansas,-0.38679462955517224,federal,150,-696.23033319931
8,Kentucky,-0.4345490739160443,federal,150,-782.1883330488797
8,Louisiana,-0.38787745326053363,federal,150,-698.1794158689605
8,Maine,-0.4646896257585386,federal,150,-836.4413263653695
8,Maryland,-0.4408887102713818,federal,150,-793.5996784884873
